Timestamp,PM2.5,PM10,NO2,Ozone,CO,SO2,Forecasted_AQI,latitude,longitude
2024-04-17 14:15:00,31.34,115.42,26.04,13.05,0.89,17.94,119.24,19.10078,72.87462
2024-04-17 14:30:00,31.25,115.42,26.11,12.93,0.88,17.96,119.02,19.10078,72.87462
2024-04-17 14:45:00,31.21,115.56,26.14,12.79,0.87,17.97,118.89,19.10078,72.87462
2024-04-17 15:00:00,31.19,115.84,26.13,12.62,0.86,17.96,118.83,19.10078,72.87462
2024-04-17 15:15:00,31.22,116.25,26.12,12.43,0.85,17.94,118.86,19.10078,72.87462
2024-04-17 15:30:00,31.27,116.76,26.1,12.22,0.85,17.91,118.97,19.10078,72.87462
2024-04-17 15:45:00,31.36,117.37,26.11,11.98,0.84,17.87,119.0,19.10078,72.87462
2024-04-17 16:00:00,31.48,118.03,26.15,11.72,0.83,17.81,119.22,19.10078,72.87462
2024-04-17 16:15:00,31.61,118.72,26.23,11.44,0.83,17.75,119.47,19.10078,72.87462
2024-04-17 16:30:00,31.77,119.4,26.36,11.14,0.83,17.68,119.64,19.10078,72.87462
2024-04-17 16:45:00,31.94,120.05,26.52,10.82,0.83,17.61,119.94,19.10078,72.87462
2024-04-17 17:00:00,32.12,120.63,26.71,10.48,0.83,17.54,120.19,19.10078,72.87462
2024-04-17 17:15:00,32.3,121.12,26.92,10.13,0.83,17.48,120.49,19.10078,72.87462
2024-04-17 17:30:00,32.49,121.5,27.13,9.76,0.84,17.41,120.92,19.10078,72.87462
2024-04-17 17:45:00,32.67,121.74,27.33,9.38,0.84,17.36,121.29,19.10078,72.87462
2024-04-17 18:00:00,32.85,121.85,27.49,8.99,0.85,17.31,121.63,19.10078,72.87462
2024-04-17 18:15:00,33.02,121.82,27.61,8.6,0.86,17.28,121.8,19.10078,72.87462
2024-04-17 18:30:00,33.18,121.67,27.65,8.22,0.88,17.26,121.87,19.10078,72.87462
2024-04-17 18:45:00,33.33,121.41,27.6,7.84,0.89,17.25,121.82,19.10078,72.87462
2024-04-17 19:00:00,33.48,121.07,27.46,7.47,0.91,17.25,121.68,19.10078,72.87462
2024-04-17 19:15:00,33.62,120.67,27.2,7.12,0.93,17.26,121.5,19.10078,72.87462
2024-04-17 19:30:00,33.76,120.25,26.84,6.79,0.95,17.29,121.24,19.10078,72.87462
2024-04-17 19:45:00,33.89,119.84,26.36,6.48,0.97,17.32,121.01,19.10078,72.87462
2024-04-17 20:00:00,34.02,119.47,25.79,6.19,0.99,17.35,120.65,19.10078,72.87462
2024-04-17 20:15:00,34.16,119.19,25.12,5.93,1.01,17.4,120.41,19.10078,72.87462
2024-04-17 20:30:00,34.3,119.0,24.38,5.7,1.04,17.44,120.1,19.10078,72.87462
2024-04-17 20:45:00,34.44,118.94,23.57,5.49,1.06,17.49,119.42,19.10078,72.87462
2024-04-17 21:00:00,34.59,119.02,22.74,5.32,1.08,17.53,118.88,19.10078,72.87462
2024-04-17 21:15:00,34.74,119.25,21.88,5.16,1.1,17.58,118.46,19.10078,72.87462
2024-04-17 21:30:00,34.89,119.62,21.03,5.03,1.13,17.62,118.21,19.10078,72.87462
2024-04-17 21:45:00,35.05,120.12,20.21,4.91,1.15,17.66,117.95,19.10078,72.87462
2024-04-17 22:00:00,35.21,120.73,19.43,4.82,1.17,17.7,117.87,19.10078,72.87462
2024-04-17 22:15:00,35.37,121.42,18.72,4.74,1.19,17.73,117.92,19.10078,72.87462
2024-04-17 22:30:00,35.52,122.16,18.07,4.66,1.21,17.76,118.07,19.10078,72.87462
2024-04-17 22:45:00,35.66,122.91,17.49,4.61,1.23,17.79,118.39,19.10078,72.87462
2024-04-17 23:00:00,35.79,123.64,17.0,4.55,1.24,17.82,118.53,19.10078,72.87462
2024-04-17 23:15:00,35.9,124.29,16.58,4.51,1.26,17.85,118.95,19.10078,72.87462
2024-04-17 23:30:00,35.99,124.83,16.24,4.48,1.27,17.88,119.33,19.10078,72.87462
2024-04-17 23:45:00,36.05,125.23,15.95,4.45,1.28,17.92,119.77,19.10078,72.87462
2024-04-18 00:00:00,36.08,125.45,15.72,4.44,1.29,17.95,120.29,19.10078,72.87462
2024-04-18 00:15:00,36.09,125.49,15.53,4.43,1.3,17.99,120.56,19.10078,72.87462
2024-04-18 00:30:00,36.05,125.31,15.35,4.44,1.31,18.03,120.94,19.10078,72.87462
2024-04-18 00:45:00,35.99,124.92,15.19,4.46,1.31,18.07,121.01,19.10078,72.87462
2024-04-18 01:00:00,35.89,124.32,15.03,4.5,1.31,18.11,121.13,19.10078,72.87462
2024-04-18 01:15:00,35.75,123.52,14.86,4.55,1.31,18.15,121.42,19.10078,72.87462
2024-04-18 01:30:00,35.59,122.54,14.67,4.61,1.31,18.19,121.61,19.10078,72.87462
2024-04-18 01:45:00,35.4,121.42,14.46,4.68,1.31,18.23,121.7,19.10078,72.87462
2024-04-18 02:00:00,35.19,120.18,14.23,4.77,1.3,18.27,121.34,19.10078,72.87462
2024-04-18 02:15:00,34.96,118.86,13.97,4.86,1.29,18.3,121.15,19.10078,72.87462
2024-04-18 02:30:00,34.72,117.51,13.69,4.96,1.28,18.33,121.01,19.10078,72.87462
2024-04-18 02:45:00,34.48,116.15,13.4,5.06,1.27,18.35,120.77,19.10078,72.87462
2024-04-18 03:00:00,34.23,114.83,13.09,5.15,1.26,18.36,120.31,19.10078,72.87462
2024-04-18 03:15:00,34.0,113.59,12.79,5.24,1.25,18.38,119.5,19.10078,72.87462
2024-04-18 03:30:00,33.77,112.45,12.5,5.31,1.23,18.38,118.62,19.10078,72.87462
2024-04-18 03:45:00,33.57,111.44,12.22,5.37,1.22,18.39,117.99,19.10078,72.87462
2024-04-18 04:00:00,33.38,110.58,11.97,5.4,1.21,18.39,117.27,19.10078,72.87462
2024-04-18 04:15:00,33.23,109.89,11.74,5.42,1.2,18.39,116.49,19.10078,72.87462
2024-04-18 04:30:00,33.11,109.37,11.53,5.41,1.18,18.38,115.6,19.10078,72.87462
2024-04-18 04:45:00,33.02,109.03,11.36,5.37,1.18,18.38,114.92,19.10078,72.87462
2024-04-18 05:00:00,32.97,108.87,11.2,5.32,1.17,18.38,114.34,19.10078,72.87462
2024-04-18 05:15:00,32.95,108.87,11.08,5.25,1.16,18.39,113.89,19.10078,72.87462
2024-04-18 05:30:00,32.97,109.03,10.97,5.17,1.15,18.39,113.65,19.10078,72.87462
2024-04-18 05:45:00,33.03,109.33,10.87,5.08,1.15,18.4,113.47,19.10078,72.87462
2024-04-18 06:00:00,33.11,109.76,10.78,5.0,1.15,18.42,113.5,19.10078,72.87462
2024-04-18 06:15:00,33.23,110.31,10.7,4.93,1.14,18.44,113.4,19.10078,72.87462
2024-04-18 06:30:00,33.38,110.95,10.62,4.88,1.14,18.46,113.63,19.10078,72.87462
2024-04-18 06:45:00,33.54,111.67,10.55,4.86,1.14,18.49,113.88,19.10078,72.87462
2024-04-18 07:00:00,33.73,112.46,10.48,4.87,1.14,18.52,114.27,19.10078,72.87462
2024-04-18 07:15:00,33.92,113.3,10.42,4.93,1.14,18.55,114.7,19.10078,72.87462
2024-04-18 07:30:00,34.12,114.17,10.37,5.04,1.14,18.58,115.06,19.10078,72.87462
2024-04-18 07:45:00,34.33,115.07,10.35,5.21,1.14,18.6,115.63,19.10078,72.87462
2024-04-18 08:00:00,34.52,115.97,10.37,5.43,1.14,18.63,116.19,19.10078,72.87462
2024-04-18 08:15:00,34.71,116.88,10.44,5.71,1.14,18.64,116.75,19.10078,72.87462
2024-04-18 08:30:00,34.88,117.77,10.58,6.04,1.13,18.66,117.24,19.10078,72.87462
2024-04-18 08:45:00,35.02,118.63,10.79,6.43,1.13,18.67,117.86,19.10078,72.87462
2024-04-18 09:00:00,35.15,119.45,11.09,6.87,1.12,18.67,118.4,19.10078,72.87462
2024-04-18 09:15:00,35.24,120.22,11.49,7.34,1.12,18.67,119.0,19.10078,72.87462
2024-04-18 09:30:00,35.3,120.92,11.99,7.85,1.11,18.66,119.47,19.10078,72.87462
2024-04-18 09:45:00,35.32,121.54,12.6,8.38,1.1,18.65,119.88,19.10078,72.87462
2024-04-18 10:00:00,35.31,122.06,13.31,8.91,1.09,18.65,120.54,19.10078,72.87462
2024-04-18 10:15:00,35.26,122.48,14.13,9.45,1.08,18.64,121.07,19.10078,72.87462
2024-04-18 10:30:00,35.17,122.78,15.03,9.98,1.07,18.63,121.67,19.10078,72.87462
2024-04-18 10:45:00,35.05,122.97,16.0,10.49,1.06,18.63,122.05,19.10078,72.87462
2024-04-18 11:00:00,34.9,123.02,17.03,10.97,1.04,18.64,122.36,19.10078,72.87462
2024-04-18 11:15:00,34.71,122.96,18.09,11.41,1.03,18.65,122.73,19.10078,72.87462
2024-04-18 11:30:00,34.5,122.78,19.16,11.81,1.02,18.67,122.92,19.10078,72.87462
2024-04-18 11:45:00,34.27,122.49,20.22,12.16,1.01,18.7,122.86,19.10078,72.87462
2024-04-18 12:00:00,34.02,122.1,21.23,12.46,1.0,18.74,122.71,19.10078,72.87462
2024-04-18 12:15:00,33.77,121.65,22.19,12.71,0.99,18.78,122.61,19.10078,72.87462
2024-04-18 12:30:00,33.51,121.14,23.06,12.91,0.98,18.83,122.58,19.10078,72.87462
2024-04-18 12:45:00,33.25,120.62,23.84,13.06,0.97,18.89,122.48,19.10078,72.87462
2024-04-18 13:00:00,33.01,120.09,24.51,13.15,0.96,18.94,122.32,19.10078,72.87462
2024-04-18 13:15:00,32.78,119.6,25.06,13.21,0.95,19.0,122.11,19.10078,72.87462
2024-04-18 13:30:00,32.57,119.16,25.5,13.22,0.94,19.06,121.79,19.10078,72.87462
2024-04-18 13:45:00,32.38,118.82,25.83,13.19,0.93,19.11,121.46,19.10078,72.87462
2024-04-18 14:00:00,32.23,118.57,26.05,13.12,0.92,19.15,121.16,19.10078,72.87462
2024-04-18 14:15:00,32.11,118.45,26.19,13.03,0.91,19.18,120.9,19.10078,72.87462
2024-04-18 14:30:00,32.03,118.47,26.26,12.9,0.9,19.2,120.7,19.10078,72.87462
2024-04-18 14:45:00,31.98,118.62,26.27,12.75,0.89,19.21,120.57,19.10078,72.87462
2024-04-18 15:00:00,31.97,118.91,26.26,12.57,0.88,19.2,120.52,19.10078,72.87462
2024-04-18 15:15:00,32.0,119.32,26.23,12.37,0.88,19.18,120.54,19.10078,72.87462
2024-04-18 15:30:00,32.05,119.83,26.2,12.15,0.87,19.14,120.5,19.10078,72.87462
2024-04-18 15:45:00,32.14,120.44,26.2,11.91,0.86,19.1,120.64,19.10078,72.87462
2024-04-18 16:00:00,32.26,121.09,26.23,11.64,0.86,19.04,120.91,19.10078,72.87462
2024-04-18 16:15:00,32.39,121.77,26.3,11.35,0.86,18.97,121.11,19.10078,72.87462
2024-04-18 16:30:00,32.55,122.45,26.41,11.04,0.85,18.9,121.42,19.10078,72.87462
2024-04-18 16:45:00,32.71,123.08,26.55,10.72,0.85,18.82,121.79,19.10078,72.87462
2024-04-18 17:00:00,32.89,123.65,26.73,10.37,0.86,18.74,122.1,19.10078,72.87462
2024-04-18 17:15:00,33.07,124.11,26.93,10.01,0.86,18.67,122.36,19.10078,72.87462
2024-04-18 17:30:00,33.25,124.46,27.13,9.63,0.86,18.6,122.67,19.10078,72.87462
2024-04-18 17:45:00,33.43,124.68,27.31,9.24,0.87,18.53,122.87,19.10078,72.87462
2024-04-18 18:00:00,33.6,124.76,27.46,8.85,0.88,18.48,123.08,19.10078,72.87462
2024-04-18 18:15:00,33.76,124.7,27.56,8.46,0.89,18.43,123.29,19.10078,72.87462
2024-04-18 18:30:00,33.92,124.52,27.58,8.06,0.91,18.4,123.32,19.10078,72.87462
2024-04-18 18:45:00,34.06,124.22,27.52,7.68,0.92,18.38,123.22,19.10078,72.87462
2024-04-18 19:00:00,34.2,123.84,27.36,7.3,0.94,18.37,123.2,19.10078,72.87462
2024-04-18 19:15:00,34.33,123.4,27.09,6.94,0.96,18.37,123.02,19.10078,72.87462
2024-04-18 19:30:00,34.46,122.93,26.71,6.6,0.98,18.38,122.74,19.10078,72.87462
2024-04-18 19:45:00,34.59,122.47,26.22,6.29,1.0,18.4,122.51,19.10078,72.87462
2024-04-18 20:00:00,34.71,122.06,25.63,6.0,1.02,18.42,122.15,19.10078,72.87462
2024-04-18 20:15:00,34.83,121.72,24.95,5.73,1.04,18.45,121.87,19.10078,72.87462
2024-04-18 20:30:00,34.96,121.48,24.19,5.49,1.07,18.48,121.31,19.10078,72.87462
2024-04-18 20:45:00,35.09,121.37,23.37,5.28,1.09,18.51,120.6,19.10078,72.87462
2024-04-18 21:00:00,35.22,121.39,22.51,5.1,1.11,18.54,120.04,19.10078,72.87462
2024-04-18 21:15:00,35.36,121.56,21.64,4.94,1.14,18.57,119.62,19.10078,72.87462
2024-04-18 21:30:00,35.51,121.86,20.78,4.8,1.16,18.59,119.1,19.10078,72.87462
2024-04-18 21:45:00,35.65,122.3,19.94,4.68,1.18,18.61,118.93,19.10078,72.87462
2024-04-18 22:00:00,35.8,122.84,19.15,4.58,1.2,18.63,118.86,19.10078,72.87462
2024-04-18 22:15:00,35.94,123.47,18.41,4.49,1.22,18.65,118.91,19.10078,72.87462
2024-04-18 22:30:00,36.08,124.14,17.75,4.42,1.24,18.66,119.17,19.10078,72.87462
2024-04-18 22:45:00,36.21,124.82,17.16,4.35,1.26,18.68,119.24,19.10078,72.87462
2024-04-18 23:00:00,36.32,125.47,16.65,4.3,1.28,18.69,119.39,19.10078,72.87462
2024-04-18 23:15:00,36.41,126.05,16.22,4.25,1.29,18.7,119.59,19.10078,72.87462
2024-04-18 23:30:00,36.48,126.52,15.85,4.21,1.31,18.71,120.0,19.10078,72.87462
2024-04-18 23:45:00,36.53,126.84,15.55,4.19,1.32,18.72,120.31,19.10078,72.87462
2024-04-19 00:00:00,36.55,126.99,15.31,4.17,1.33,18.74,120.67,19.10078,72.87462
2024-04-19 00:15:00,36.53,126.94,15.09,4.16,1.34,18.75,121.03,19.10078,72.87462
2024-04-19 00:30:00,36.48,126.68,14.91,4.16,1.34,18.77,121.23,19.10078,72.87462
2024-04-19 00:45:00,36.4,126.21,14.73,4.18,1.35,18.79,121.93,19.10078,72.87462
2024-04-19 01:00:00,36.28,125.53,14.56,4.22,1.35,18.81,122.09,19.10078,72.87462
2024-04-19 01:15:00,36.13,124.65,14.37,4.26,1.35,18.83,122.21,19.10078,72.87462
2024-04-19 01:30:00,35.95,123.6,14.17,4.32,1.35,18.85,122.28,19.10078,72.87462
2024-04-19 01:45:00,35.74,122.39,13.94,4.4,1.34,18.87,121.96,19.10078,72.87462
2024-04-19 02:00:00,35.51,121.07,13.7,4.48,1.34,18.88,122.11,19.10078,72.87462
2024-04-19 02:15:00,35.26,119.67,13.42,4.57,1.33,18.89,121.76,19.10078,72.87462
2024-04-19 02:30:00,35.01,118.23,13.13,4.67,1.32,18.89,121.44,19.10078,72.87462
2024-04-19 02:45:00,34.74,116.79,12.82,4.77,1.31,18.89,121.16,19.10078,72.87462
2024-04-19 03:00:00,34.48,115.39,12.51,4.86,1.3,18.89,120.59,19.10078,72.87462
2024-04-19 03:15:00,34.23,114.06,12.2,4.95,1.28,18.88,120.15,19.10078,72.87462
2024-04-19 03:30:00,33.98,112.83,11.9,5.02,1.27,18.86,119.48,19.10078,72.87462
2024-04-19 03:45:00,33.76,111.74,11.61,5.07,1.26,18.84,118.69,19.10078,72.87462
2024-04-19 04:00:00,33.56,110.8,11.34,5.11,1.25,18.82,117.78,19.10078,72.87462
2024-04-19 04:15:00,33.39,110.03,11.1,5.12,1.23,18.79,116.85,19.10078,72.87462
2024-04-19 04:30:00,33.25,109.43,10.88,5.11,1.22,18.77,116.02,19.10078,72.87462
2024-04-19 04:45:00,33.14,109.01,10.7,5.08,1.21,18.74,115.42,19.10078,72.87462
2024-04-19 05:00:00,33.07,108.76,10.54,5.03,1.21,18.72,114.74,19.10078,72.87462
2024-04-19 05:15:00,33.04,108.68,10.4,4.96,1.2,18.7,113.88,19.10078,72.87462
2024-04-19 05:30:00,33.04,108.77,10.28,4.88,1.19,18.69,112.94,19.10078,72.87462
2024-04-19 05:45:00,33.08,108.99,10.18,4.8,1.19,18.68,112.8,19.10078,72.87462
2024-04-19 06:00:00,33.15,109.35,10.08,4.72,1.18,18.67,112.64,19.10078,72.87462
2024-04-19 06:15:00,33.25,109.82,9.99,4.65,1.18,18.67,112.85,19.10078,72.87462
2024-04-19 06:30:00,33.38,110.38,9.91,4.6,1.18,18.67,112.9,19.10078,72.87462
2024-04-19 06:45:00,33.53,111.03,9.83,4.58,1.18,18.67,112.99,19.10078,72.87462
2024-04-19 07:00:00,33.69,111.74,9.75,4.6,1.18,18.68,113.27,19.10078,72.87462
2024-04-19 07:15:00,33.87,112.51,9.68,4.66,1.18,18.69,113.5,19.10078,72.87462
2024-04-19 07:30:00,34.06,113.31,9.63,4.78,1.18,18.69,113.96,19.10078,72.87462
2024-04-19 07:45:00,34.24,114.14,9.61,4.94,1.18,18.7,114.46,19.10078,72.87462
2024-04-19 08:00:00,34.42,114.98,9.63,5.17,1.18,18.7,115.0,19.10078,72.87462
2024-04-19 08:15:00,34.6,115.82,9.7,5.45,1.17,18.7,115.54,19.10078,72.87462
2024-04-19 08:30:00,34.75,116.65,9.83,5.79,1.17,18.69,116.34,19.10078,72.87462
2024-04-19 08:45:00,34.88,117.45,10.04,6.19,1.17,18.68,117.01,19.10078,72.87462
2024-04-19 09:00:00,34.99,118.21,10.33,6.63,1.16,18.66,117.47,19.10078,72.87462
2024-04-19 09:15:00,35.07,118.92,10.73,7.11,1.15,18.64,117.99,19.10078,72.87462
2024-04-19 09:30:00,35.12,119.57,11.23,7.62,1.15,18.61,118.53,19.10078,72.87462
2024-04-19 09:45:00,35.13,120.13,11.84,8.15,1.14,18.59,119.05,19.10078,72.87462
2024-04-19 10:00:00,35.1,120.6,12.56,8.69,1.13,18.56,119.56,19.10078,72.87462
2024-04-19 10:15:00,35.04,120.97,13.37,9.24,1.12,18.54,119.99,19.10078,72.87462
2024-04-19 10:30:00,34.94,121.23,14.27,9.77,1.1,18.51,120.44,19.10078,72.87462
2024-04-19 10:45:00,34.81,121.37,15.25,10.29,1.09,18.49,121.14,19.10078,72.87462
2024-04-19 11:00:00,34.65,121.38,16.28,10.77,1.08,18.48,121.5,19.10078,72.87462
2024-04-19 11:15:00,34.45,121.28,17.35,11.22,1.07,18.48,121.71,19.10078,72.87462
2024-04-19 11:30:00,34.23,121.06,18.42,11.63,1.06,18.48,121.76,19.10078,72.87462
2024-04-19 11:45:00,33.99,120.73,19.48,11.98,1.04,18.49,121.58,19.10078,72.87462
2024-04-19 12:00:00,33.74,120.32,20.5,12.29,1.03,18.52,121.65,19.10078,72.87462
2024-04-19 12:15:00,33.47,119.83,21.46,12.55,1.02,18.55,121.5,19.10078,72.87462
2024-04-19 12:30:00,33.2,119.3,22.34,12.75,1.01,18.58,121.37,19.10078,72.87462
2024-04-19 12:45:00,32.94,118.74,23.12,12.91,1.0,18.62,121.21,19.10078,72.87462
2024-04-19 13:00:00,32.69,118.2,23.8,13.01,0.99,18.67,120.93,19.10078,72.87462
2024-04-19 13:15:00,32.45,117.68,24.36,13.07,0.98,18.71,120.72,19.10078,72.87462
2024-04-19 13:30:00,32.24,117.23,24.8,13.09,0.97,18.75,120.46,19.10078,72.87462
2024-04-19 13:45:00,32.05,116.87,25.14,13.07,0.96,18.79,120.13,19.10078,72.87462
2024-04-19 14:00:00,31.9,116.62,25.37,13.01,0.95,18.82,119.83,19.10078,72.87462
2024-04-19 14:15:00,31.77,116.49,25.52,12.92,0.94,18.84,119.57,19.10078,72.87462
2024-04-19 14:30:00,31.69,116.49,25.6,12.81,0.93,18.85,119.36,19.10078,72.87462
2024-04-19 14:45:00,31.64,116.64,25.62,12.66,0.92,18.85,119.23,19.10078,72.87462
2024-04-19 15:00:00,31.63,116.93,25.62,12.49,0.92,18.84,119.17,19.10078,72.87462
2024-04-19 15:15:00,31.65,117.34,25.6,12.3,0.91,18.81,119.04,19.10078,72.87462
2024-04-19 15:30:00,31.71,117.86,25.59,12.09,0.9,18.76,119.1,19.10078,72.87462
2024-04-19 15:45:00,31.8,118.47,25.59,11.85,0.9,18.71,119.29,19.10078,72.87462
2024-04-19 16:00:00,31.91,119.13,25.63,11.6,0.89,18.64,119.43,19.10078,72.87462
2024-04-19 16:15:00,32.05,119.83,25.71,11.32,0.89,18.57,119.84,19.10078,72.87462
2024-04-19 16:30:00,32.2,120.51,25.83,11.02,0.88,18.49,120.08,19.10078,72.87462
2024-04-19 16:45:00,32.37,121.17,25.99,10.7,0.88,18.41,120.51,19.10078,72.87462
2024-04-19 17:00:00,32.55,121.75,26.19,10.36,0.88,18.33,120.94,19.10078,72.87462
2024-04-19 17:15:00,32.74,122.24,26.4,10.01,0.89,18.25,121.24,19.10078,72.87462
2024-04-19 17:30:00,32.92,122.61,26.61,9.64,0.89,18.17,121.48,19.10078,72.87462
2024-04-19 17:45:00,33.1,122.86,26.81,9.26,0.9,18.11,121.69,19.10078,72.87462
2024-04-19 18:00:00,33.28,122.97,26.97,8.88,0.91,18.05,121.88,19.10078,72.87462
2024-04-19 18:15:00,33.45,122.94,27.08,8.49,0.92,18.01,121.99,19.10078,72.87462
2024-04-19 18:30:00,33.61,122.79,27.13,8.11,0.93,17.97,122.14,19.10078,72.87462
2024-04-19 18:45:00,33.76,122.54,27.08,7.73,0.95,17.95,122.12,19.10078,72.87462
2024-04-19 19:00:00,33.91,122.19,26.94,7.36,0.97,17.94,122.0,19.10078,72.87462
2024-04-19 19:15:00,34.05,121.79,26.68,7.01,0.98,17.94,121.75,19.10078,72.87462
2024-04-19 19:30:00,34.18,121.37,26.32,6.68,1.0,17.95,121.6,19.10078,72.87462
2024-04-19 19:45:00,34.32,120.96,25.85,6.38,1.02,17.97,121.33,19.10078,72.87462
2024-04-19 20:00:00,34.45,120.59,25.27,6.09,1.05,18.0,121.1,19.10078,72.87462
2024-04-19 20:15:00,34.58,120.31,24.6,5.84,1.07,18.03,120.63,19.10078,72.87462
2024-04-19 20:30:00,34.72,120.12,23.86,5.61,1.09,18.07,120.12,19.10078,72.87462
2024-04-19 20:45:00,34.86,120.06,23.06,5.41,1.11,18.1,119.57,19.10078,72.87462
2024-04-19 21:00:00,35.01,120.14,22.22,5.23,1.14,18.14,119.15,19.10078,72.87462
2024-04-19 21:15:00,35.16,120.37,21.37,5.08,1.16,18.17,118.73,19.10078,72.87462
2024-04-19 21:30:00,35.31,120.73,20.52,4.95,1.18,18.2,118.35,19.10078,72.87462
2024-04-19 21:45:00,35.47,121.23,19.7,4.84,1.2,18.23,118.23,19.10078,72.87462
2024-04-19 22:00:00,35.63,121.84,18.92,4.75,1.22,18.26,118.23,19.10078,72.87462
2024-04-19 22:15:00,35.79,122.53,18.21,4.67,1.24,18.28,118.43,19.10078,72.87462
2024-04-19 22:30:00,35.94,123.27,17.56,4.6,1.26,18.3,118.49,19.10078,72.87462
2024-04-19 22:45:00,36.08,124.02,16.99,4.55,1.28,18.33,118.61,19.10078,72.87462
2024-04-19 23:00:00,36.21,124.74,16.5,4.5,1.29,18.35,118.79,19.10078,72.87462
2024-04-19 23:15:00,36.32,125.39,16.08,4.46,1.31,18.37,119.24,19.10078,72.87462
2024-04-19 23:30:00,36.4,125.93,15.74,4.43,1.32,18.39,119.62,19.10078,72.87462
2024-04-19 23:45:00,36.46,126.33,15.46,4.41,1.33,18.41,120.11,19.10078,72.87462
2024-04-20 00:00:00,36.5,126.55,15.23,4.4,1.34,18.44,120.64,19.10078,72.87462
2024-04-20 00:15:00,36.5,126.58,15.03,4.4,1.35,18.47,121.1,19.10078,72.87462
2024-04-20 00:30:00,36.46,126.41,14.87,4.42,1.36,18.5,121.73,19.10078,72.87462
2024-04-20 00:45:00,36.4,126.01,14.71,4.44,1.36,18.53,121.9,19.10078,72.87462
2024-04-20 01:00:00,36.29,125.41,14.55,4.48,1.36,18.57,122.17,19.10078,72.87462
2024-04-20 01:15:00,36.16,124.61,14.38,4.54,1.36,18.6,122.46,19.10078,72.87462
2024-04-20 01:30:00,36.0,123.64,14.2,4.6,1.36,18.63,122.67,19.10078,72.87462
2024-04-20 01:45:00,35.81,122.51,13.99,4.68,1.35,18.66,122.77,19.10078,72.87462
2024-04-20 02:00:00,35.6,121.27,13.75,4.78,1.34,18.69,122.62,19.10078,72.87462
2024-04-20 02:15:00,35.37,119.95,13.5,4.88,1.34,18.72,122.53,19.10078,72.87462
2024-04-20 02:30:00,35.13,118.59,13.22,4.98,1.33,18.74,122.02,19.10078,72.87462
2024-04-20 02:45:00,34.88,117.23,12.93,5.08,1.31,18.75,121.48,19.10078,72.87462
2024-04-20 03:00:00,34.64,115.91,12.64,5.18,1.3,18.77,120.93,19.10078,72.87462
2024-04-20 03:15:00,34.4,114.67,12.34,5.28,1.29,18.77,120.3,19.10078,72.87462
2024-04-20 03:30:00,34.18,113.53,12.05,5.35,1.28,18.77,119.78,19.10078,72.87462
2024-04-20 03:45:00,33.97,112.52,11.78,5.42,1.26,18.77,118.91,19.10078,72.87462
2024-04-20 04:00:00,33.79,111.66,11.52,5.46,1.25,18.77,118.0,19.10078,72.87462
2024-04-20 04:15:00,33.64,110.96,11.3,5.48,1.24,18.76,117.33,19.10078,72.87462
2024-04-20 04:30:00,33.51,110.45,11.1,5.47,1.22,18.75,116.63,19.10078,72.87462
2024-04-20 04:45:00,33.42,110.11,10.92,5.45,1.21,18.75,116.21,19.10078,72.87462
2024-04-20 05:00:00,33.37,109.94,10.78,5.4,1.2,18.74,115.48,19.10078,72.87462
2024-04-20 05:15:00,33.36,109.94,10.65,5.34,1.2,18.74,115.0,19.10078,72.87462
2024-04-20 05:30:00,33.38,110.1,10.55,5.27,1.19,18.75,114.37,19.10078,72.87462
2024-04-20 05:45:00,33.43,110.4,10.45,5.19,1.18,18.76,113.9,19.10078,72.87462
2024-04-20 06:00:00,33.52,110.83,10.37,5.11,1.18,18.77,114.01,19.10078,72.87462
2024-04-20 06:15:00,33.64,111.38,10.29,5.05,1.18,18.79,114.06,19.10078,72.87462
2024-04-20 06:30:00,33.78,112.02,10.22,5.01,1.18,18.81,114.24,19.10078,72.87462
2024-04-20 06:45:00,33.95,112.74,10.15,4.99,1.17,18.83,114.34,19.10078,72.87462
2024-04-20 07:00:00,34.14,113.52,10.08,5.01,1.17,18.86,114.8,19.10078,72.87462
2024-04-20 07:15:00,34.33,114.35,10.03,5.08,1.17,18.88,115.37,19.10078,72.87462
2024-04-20 07:30:00,34.53,115.23,9.99,5.2,1.17,18.91,115.91,19.10078,72.87462
2024-04-20 07:45:00,34.73,116.12,9.97,5.37,1.17,18.93,116.44,19.10078,72.87462
2024-04-20 08:00:00,34.93,117.02,10.0,5.6,1.17,18.96,116.86,19.10078,72.87462
2024-04-20 08:15:00,35.12,117.93,10.07,5.89,1.16,18.97,117.45,19.10078,72.87462
2024-04-20 08:30:00,35.29,118.81,10.21,6.23,1.16,18.99,118.1,19.10078,72.87462
2024-04-20 08:45:00,35.43,119.67,10.43,6.63,1.15,18.99,118.62,19.10078,72.87462
2024-04-20 09:00:00,35.56,120.49,10.73,7.07,1.15,19.0,119.21,19.10078,72.87462
2024-04-20 09:15:00,35.65,121.25,11.14,7.55,1.14,19.0,119.65,19.10078,72.87462
2024-04-20 09:30:00,35.71,121.95,11.64,8.07,1.13,18.99,120.11,19.10078,72.87462
2024-04-20 09:45:00,35.73,122.56,12.26,8.6,1.12,18.98,120.74,19.10078,72.87462
2024-04-20 10:00:00,35.72,123.08,12.97,9.15,1.11,18.98,121.31,19.10078,72.87462
2024-04-20 10:15:00,35.67,123.49,13.79,9.7,1.1,18.97,121.95,19.10078,72.87462
