Timestamp,PM2.5,PM10,NO2,Ozone,CO,SO2,Predicted_AQI,latitude,longitude
10-04-2024 07:30,33.74,68.18,13.73,27.03,0.69,2.94,63.87,20.0096784,73.78047054
10-04-2024 07:45,34.68,70.19,13.75,28.07,0.69,2.94,64.58,20.0096784,73.78047054
10-04-2024 08:00,35.61,72.26,13.77,29.35,0.69,2.95,65.54,20.0096784,73.78047054
10-04-2024 08:15,36.51,74.36,13.78,30.87,0.69,2.97,66.72,20.0096784,73.78047054
10-04-2024 08:30,37.36,76.43,13.78,32.6,0.69,2.99,68.05,20.0096784,73.78047054
10-04-2024 08:45,38.13,78.42,13.78,34.5,0.69,3.02,69.57,20.0096784,73.78047054
10-04-2024 09:00,38.81,80.3,13.78,36.52,0.68,3.06,71.53,20.0096784,73.78047054
10-04-2024 09:15,39.39,82.03,13.77,38.63,0.68,3.11,74.03,20.0096784,73.78047054
10-04-2024 09:30,39.84,83.58,13.75,40.79,0.67,3.16,76.71,20.0096784,73.78047054
10-04-2024 09:45,40.17,84.94,13.74,42.94,0.67,3.22,78.87,20.0096784,73.78047054
10-04-2024 10:00,40.39,86.07,13.72,45.04,0.66,3.28,80.96,20.0096784,73.78047054
10-04-2024 10:15,40.48,86.98,13.7,47.06,0.66,3.36,82.72,20.0096784,73.78047054
10-04-2024 10:30,40.46,87.66,13.68,48.97,0.65,3.43,84.08,20.0096784,73.78047054
10-04-2024 10:45,40.35,88.12,13.66,50.73,0.65,3.51,85.19,20.0096784,73.78047054
10-04-2024 11:00,40.15,88.37,13.65,52.34,0.64,3.59,86.09,20.0096784,73.78047054
10-04-2024 11:15,39.88,88.42,13.64,53.78,0.64,3.67,86.8,20.0096784,73.78047054
10-04-2024 11:30,39.57,88.3,13.63,55.05,0.64,3.75,87.39,20.0096784,73.78047054
10-04-2024 11:45,39.21,88.02,13.62,56.16,0.64,3.82,87.85,20.0096784,73.78047054
10-04-2024 12:00,38.83,87.62,13.61,57.11,0.63,3.89,88.22,20.0096784,73.78047054
10-04-2024 12:15,38.44,87.11,13.61,57.92,0.63,3.95,88.24,20.0096784,73.78047054
10-04-2024 12:30,38.06,86.53,13.6,58.61,0.64,4.01,88.37,20.0096784,73.78047054
10-04-2024 12:45,37.68,85.9,13.6,59.18,0.64,4.06,88.47,20.0096784,73.78047054
10-04-2024 13:00,37.31,85.23,13.59,59.66,0.64,4.1,88.36,20.0096784,73.78047054
10-04-2024 13:15,36.97,84.56,13.59,60.06,0.64,4.13,88.13,20.0096784,73.78047054
10-04-2024 13:30,36.64,83.91,13.58,60.4,0.64,4.15,87.69,20.0096784,73.78047054
10-04-2024 13:45,36.34,83.28,13.57,60.67,0.64,4.17,87.19,20.0096784,73.78047054
10-04-2024 14:00,36.06,82.69,13.56,60.89,0.64,4.17,86.4,20.0096784,73.78047054
10-04-2024 14:15,35.8,82.16,13.56,61.05,0.64,4.17,85.59,20.0096784,73.78047054
10-04-2024 14:30,35.55,81.69,13.55,61.15,0.64,4.17,84.84,20.0096784,73.78047054
10-04-2024 14:45,35.33,81.3,13.54,61.17,0.64,4.15,84.13,20.0096784,73.78047054
10-04-2024 15:00,35.12,80.99,13.54,61.11,0.64,4.13,83.49,20.0096784,73.78047054
10-04-2024 15:15,34.94,80.77,13.55,60.95,0.64,4.11,82.91,20.0096784,73.78047054
10-04-2024 15:30,34.78,80.63,13.56,60.68,0.65,4.08,82.42,20.0096784,73.78047054
10-04-2024 15:45,34.66,80.58,13.58,60.3,0.65,4.05,82.09,20.0096784,73.78047054
10-04-2024 16:00,34.57,80.63,13.61,59.79,0.65,4.01,81.8,20.0096784,73.78047054
10-04-2024 16:15,34.52,80.76,13.65,59.15,0.65,3.97,81.59,20.0096784,73.78047054
10-04-2024 16:30,34.52,80.99,13.7,58.38,0.66,3.93,81.5,20.0096784,73.78047054
10-04-2024 16:45,34.58,81.3,13.76,57.48,0.66,3.88,81.53,20.0096784,73.78047054
10-04-2024 17:00,34.7,81.69,13.83,56.47,0.67,3.84,81.67,20.0096784,73.78047054
10-04-2024 17:15,34.88,82.15,13.91,55.36,0.67,3.79,81.98,20.0096784,73.78047054
10-04-2024 17:30,35.14,82.68,14,54.17,0.68,3.74,82.35,20.0096784,73.78047054
10-04-2024 17:45,35.46,83.27,14.09,52.92,0.69,3.69,82.87,20.0096784,73.78047054
10-04-2024 18:00,35.84,83.89,14.19,51.64,0.7,3.63,83.54,20.0096784,73.78047054
10-04-2024 18:15,36.29,84.54,14.29,50.34,0.71,3.58,84.24,20.0096784,73.78047054
10-04-2024 18:30,36.78,85.21,14.39,49.06,0.71,3.52,84.74,20.0096784,73.78047054
10-04-2024 18:45,37.32,85.86,14.48,47.82,0.72,3.47,85.09,20.0096784,73.78047054
10-04-2024 19:00,37.89,86.5,14.57,46.64,0.73,3.41,85.5,20.0096784,73.78047054
10-04-2024 19:15,38.47,87.1,14.64,45.52,0.74,3.36,86.18,20.0096784,73.78047054
10-04-2024 19:30,39.05,87.65,14.71,44.49,0.74,3.31,86.9,20.0096784,73.78047054
10-04-2024 19:45,39.62,88.13,14.76,43.54,0.75,3.26,87.51,20.0096784,73.78047054
10-04-2024 20:00,40.15,88.54,14.8,42.68,0.75,3.21,88.21,20.0096784,73.78047054
10-04-2024 20:15,40.65,88.85,14.82,41.9,0.75,3.17,88.85,20.0096784,73.78047054
10-04-2024 20:30,41.09,89.06,14.82,41.19,0.75,3.13,89.39,20.0096784,73.78047054
10-04-2024 20:45,41.46,89.18,14.82,40.54,0.75,3.09,89.87,20.0096784,73.78047054
10-04-2024 21:00,41.77,89.19,14.8,39.93,0.75,3.06,90.24,20.0096784,73.78047054
10-04-2024 21:15,42,89.1,14.76,39.34,0.75,3.03,90.65,20.0096784,73.78047054
10-04-2024 21:30,42.17,88.92,14.72,38.76,0.75,3.01,90.98,20.0096784,73.78047054
10-04-2024 21:45,42.25,88.65,14.67,38.18,0.74,2.99,91.25,20.0096784,73.78047054
10-04-2024 22:00,42.28,88.29,14.62,37.58,0.74,2.97,91.38,20.0096784,73.78047054
10-04-2024 22:15,42.24,87.87,14.56,36.96,0.73,2.96,91.5,20.0096784,73.78047054
10-04-2024 22:30,42.14,87.38,14.5,36.3,0.73,2.95,91.48,20.0096784,73.78047054
10-04-2024 22:45,42.01,86.83,14.45,35.63,0.72,2.94,91.44,20.0096784,73.78047054
10-04-2024 23:00,41.83,86.25,14.39,34.93,0.72,2.93,91.36,20.0096784,73.78047054
10-04-2024 23:15,41.62,85.62,14.34,34.22,0.71,2.93,91.13,20.0096784,73.78047054
10-04-2024 23:30,41.39,84.96,14.29,33.52,0.71,2.92,90.84,20.0096784,73.78047054
10-04-2024 23:45,41.13,84.27,14.25,32.83,0.7,2.92,90.42,20.0096784,73.78047054
11-04-2024 00:00,40.86,83.54,14.22,32.18,0.7,2.91,90.03,20.0096784,73.78047054
11-04-2024 00:15,40.57,82.78,14.18,31.58,0.69,2.9,89.55,20.0096784,73.78047054
11-04-2024 00:30,40.25,81.98,14.16,31.04,0.69,2.9,89.06,20.0096784,73.78047054
11-04-2024 00:45,39.91,81.13,14.13,30.58,0.68,2.89,88.38,20.0096784,73.78047054
11-04-2024 01:00,39.54,80.22,14.11,30.2,0.68,2.88,87.73,20.0096784,73.78047054
11-04-2024 01:15,39.14,79.26,14.08,29.91,0.67,2.87,86.99,20.0096784,73.78047054
11-04-2024 01:30,38.7,78.22,14.06,29.69,0.66,2.86,86.27,20.0096784,73.78047054
11-04-2024 01:45,38.21,77.12,14.03,29.55,0.66,2.85,85.37,20.0096784,73.78047054
11-04-2024 02:00,37.67,75.95,14,29.46,0.65,2.84,84.49,20.0096784,73.78047054
11-04-2024 02:15,37.08,74.7,13.97,29.41,0.64,2.83,83.56,20.0096784,73.78047054
11-04-2024 02:30,36.45,73.4,13.94,29.38,0.64,2.82,82.56,20.0096784,73.78047054
11-04-2024 02:45,35.78,72.05,13.9,29.34,0.63,2.82,81.52,20.0096784,73.78047054
11-04-2024 03:00,35.07,70.67,13.87,29.26,0.63,2.82,80.4,20.0096784,73.78047054
11-04-2024 03:15,34.35,69.28,13.83,29.14,0.62,2.82,79.24,20.0096784,73.78047054
11-04-2024 03:30,33.62,67.91,13.79,28.95,0.62,2.82,78.05,20.0096784,73.78047054
11-04-2024 03:45,32.91,66.6,13.76,28.67,0.62,2.83,76.79,20.0096784,73.78047054
11-04-2024 04:00,32.23,65.36,13.73,28.3,0.61,2.83,75.42,20.0096784,73.78047054
11-04-2024 04:15,31.61,64.25,13.71,27.83,0.62,2.84,74.07,20.0096784,73.78047054
11-04-2024 04:30,31.06,63.29,13.69,27.29,0.62,2.85,72.72,20.0096784,73.78047054
11-04-2024 04:45,30.62,62.51,13.68,26.67,0.62,2.85,71.37,20.0096784,73.78047054
11-04-2024 05:00,30.28,61.96,13.68,26.01,0.63,2.86,70.07,20.0096784,73.78047054
11-04-2024 05:15,30.08,61.65,13.68,25.33,0.63,2.87,68.78,20.0096784,73.78047054
11-04-2024 05:30,30.02,61.6,13.69,24.67,0.64,2.87,67.68,20.0096784,73.78047054
11-04-2024 05:45,30.11,61.83,13.71,24.07,0.65,2.88,66.74,20.0096784,73.78047054
11-04-2024 06:00,30.35,62.35,13.73,23.56,0.66,2.88,65.94,20.0096784,73.78047054
11-04-2024 06:15,30.74,63.15,13.76,23.2,0.67,2.88,65.33,20.0096784,73.78047054
11-04-2024 06:30,31.26,64.21,13.79,23.01,0.67,2.88,64.93,20.0096784,73.78047054
11-04-2024 06:45,31.9,65.53,13.83,23.03,0.68,2.88,64.76,20.0096784,73.78047054
11-04-2024 07:00,32.65,67.08,13.86,23.28,0.69,2.88,64.84,20.0096784,73.78047054
11-04-2024 07:15,33.47,68.82,13.89,23.79,0.69,2.88,65.2,20.0096784,73.78047054
11-04-2024 07:30,34.35,70.71,13.92,24.56,0.7,2.89,65.7,20.0096784,73.78047054
11-04-2024 07:45,35.26,72.7,13.95,25.6,0.7,2.9,66.39,20.0096784,73.78047054
11-04-2024 08:00,36.16,74.76,13.97,26.89,0.7,2.91,67.29,20.0096784,73.78047054
11-04-2024 08:15,37.04,76.84,13.98,28.42,0.7,2.93,68.4,20.0096784,73.78047054
11-04-2024 08:30,37.86,78.89,13.99,30.15,0.7,2.96,69.73,20.0096784,73.78047054
11-04-2024 08:45,38.61,80.86,13.99,32.06,0.7,2.99,71.42,20.0096784,73.78047054
11-04-2024 09:00,39.26,82.71,13.98,34.1,0.7,3.03,73.6,20.0096784,73.78047054
11-04-2024 09:15,39.8,84.41,13.98,36.22,0.69,3.08,76.07,20.0096784,73.78047054
11-04-2024 09:30,40.23,85.93,13.96,38.39,0.68,3.13,78.64,20.0096784,73.78047054
11-04-2024 09:45,40.53,87.25,13.95,40.55,0.68,3.2,81.11,20.0096784,73.78047054
11-04-2024 10:00,40.71,88.35,13.93,42.67,0.67,3.26,83.17,20.0096784,73.78047054
11-04-2024 10:15,40.77,89.22,13.92,44.71,0.67,3.34,84.97,20.0096784,73.78047054
11-04-2024 10:30,40.72,89.85,13.9,46.63,0.66,3.42,86.42,20.0096784,73.78047054
11-04-2024 10:45,40.57,90.27,13.89,48.42,0.66,3.5,87.42,20.0096784,73.78047054
11-04-2024 11:00,40.33,90.47,13.87,50.05,0.65,3.58,88.26,20.0096784,73.78047054
11-04-2024 11:15,40.03,90.47,13.86,51.51,0.65,3.66,88.85,20.0096784,73.78047054
11-04-2024 11:30,39.68,90.3,13.85,52.81,0.65,3.74,89.34,20.0096784,73.78047054
11-04-2024 11:45,39.29,89.96,13.85,53.94,0.64,3.82,89.79,20.0096784,73.78047054
11-04-2024 12:00,38.87,89.5,13.84,54.92,0.64,3.89,89.9,20.0096784,73.78047054
11-04-2024 12:15,38.44,88.94,13.84,55.76,0.64,3.96,90.02,20.0096784,73.78047054
11-04-2024 12:30,38.02,88.29,13.83,56.47,0.64,4.02,89.9,20.0096784,73.78047054
11-04-2024 12:45,37.6,87.59,13.83,57.08,0.64,4.07,89.68,20.0096784,73.78047054
11-04-2024 13:00,37.19,86.86,13.83,57.59,0.65,4.11,89.52,20.0096784,73.78047054
11-04-2024 13:15,36.81,86.13,13.82,58.03,0.65,4.15,89.36,20.0096784,73.78047054
11-04-2024 13:30,36.44,85.4,13.82,58.4,0.65,4.17,89.02,20.0096784,73.78047054
11-04-2024 13:45,36.1,84.69,13.81,58.71,0.65,4.19,88.61,20.0096784,73.78047054
11-04-2024 14:00,35.77,84.03,13.8,58.96,0.65,4.2,88.09,20.0096784,73.78047054
11-04-2024 14:15,35.47,83.43,13.79,59.16,0.65,4.2,87.49,20.0096784,73.78047054
11-04-2024 14:30,35.18,82.88,13.79,59.29,0.65,4.2,86.92,20.0096784,73.78047054
