Timestamp,PM2.5,PM10,NO2,Ozone,CO,SO2,Forecasted_AQI,latitude,longitude
2024-04-17 09:15:00,35.12,78.32,15.95,40.62,0.9,3.44,65.84,20.0073285,73.7762427
2024-04-17 09:30:00,35.57,79.84,15.94,42.69,0.89,3.48,68.19,20.0073285,73.7762427
2024-04-17 09:45:00,35.9,81.15,15.92,44.76,0.89,3.54,70.78,20.0073285,73.7762427
2024-04-17 10:00:00,36.11,82.24,15.9,46.79,0.88,3.6,72.82,20.0073285,73.7762427
2024-04-17 10:15:00,36.2,83.11,15.87,48.74,0.88,3.66,74.26,20.0073285,73.7762427
2024-04-17 10:30:00,36.19,83.75,15.85,50.58,0.87,3.73,75.95,20.0073285,73.7762427
2024-04-17 10:45:00,36.08,84.16,15.83,52.29,0.87,3.8,77.32,20.0073285,73.7762427
2024-04-17 11:00:00,35.89,84.36,15.82,53.85,0.86,3.88,78.36,20.0073285,73.7762427
2024-04-17 11:15:00,35.62,84.38,15.8,55.25,0.86,3.95,79.11,20.0073285,73.7762427
2024-04-17 11:30:00,35.31,84.21,15.79,56.5,0.86,4.03,79.53,20.0073285,73.7762427
2024-04-17 11:45:00,34.96,83.9,15.78,57.58,0.86,4.1,80.33,20.0073285,73.7762427
2024-04-17 12:00:00,34.59,83.47,15.77,58.52,0.86,4.16,80.74,20.0073285,73.7762427
2024-04-17 12:15:00,34.21,82.94,15.76,59.32,0.86,4.23,81.0,20.0073285,73.7762427
2024-04-17 12:30:00,33.84,82.34,15.76,59.99,0.86,4.28,80.97,20.0073285,73.7762427
2024-04-17 12:45:00,33.47,81.69,15.75,60.57,0.86,4.33,80.8,20.0073285,73.7762427
2024-04-17 13:00:00,33.12,81.02,15.74,61.05,0.86,4.37,80.56,20.0073285,73.7762427
2024-04-17 13:15:00,32.79,80.35,15.73,61.46,0.86,4.4,80.17,20.0073285,73.7762427
2024-04-17 13:30:00,32.48,79.7,15.73,61.8,0.87,4.43,79.95,20.0073285,73.7762427
2024-04-17 13:45:00,32.19,79.09,15.72,62.08,0.87,4.45,79.54,20.0073285,73.7762427
2024-04-17 14:00:00,31.92,78.52,15.71,62.3,0.87,4.45,79.04,20.0073285,73.7762427
2024-04-17 14:15:00,31.68,78.02,15.7,62.47,0.87,4.46,78.55,20.0073285,73.7762427
2024-04-17 14:30:00,31.45,77.58,15.69,62.57,0.87,4.45,78.09,20.0073285,73.7762427
2024-04-17 14:45:00,31.25,77.23,15.68,62.6,0.87,4.44,77.53,20.0073285,73.7762427
2024-04-17 15:00:00,31.06,76.95,15.68,62.54,0.87,4.42,77.12,20.0073285,73.7762427
2024-04-17 15:15:00,30.89,76.75,15.69,62.39,0.87,4.39,76.73,20.0073285,73.7762427
2024-04-17 15:30:00,30.75,76.65,15.7,62.14,0.87,4.36,76.42,20.0073285,73.7762427
2024-04-17 15:45:00,30.64,76.63,15.72,61.77,0.87,4.33,76.16,20.0073285,73.7762427
2024-04-17 16:00:00,30.56,76.69,15.75,61.28,0.88,4.29,75.97,20.0073285,73.7762427
2024-04-17 16:15:00,30.52,76.84,15.8,60.66,0.88,4.25,75.92,20.0073285,73.7762427
2024-04-17 16:30:00,30.52,77.07,15.85,59.91,0.88,4.21,75.86,20.0073285,73.7762427
2024-04-17 16:45:00,30.58,77.37,15.92,59.05,0.89,4.17,75.86,20.0073285,73.7762427
2024-04-17 17:00:00,30.69,77.75,16.0,58.07,0.89,4.12,75.99,20.0073285,73.7762427
2024-04-17 17:15:00,30.86,78.19,16.08,57.0,0.9,4.07,76.06,20.0073285,73.7762427
2024-04-17 17:30:00,31.09,78.68,16.18,55.85,0.91,4.02,76.35,20.0073285,73.7762427
2024-04-17 17:45:00,31.39,79.22,16.28,54.64,0.91,3.98,76.6,20.0073285,73.7762427
2024-04-17 18:00:00,31.75,79.79,16.39,53.4,0.92,3.93,76.79,20.0073285,73.7762427
2024-04-17 18:15:00,32.16,80.38,16.5,52.15,0.93,3.88,77.24,20.0073285,73.7762427
2024-04-17 18:30:00,32.62,80.98,16.6,50.92,0.94,3.83,77.71,20.0073285,73.7762427
2024-04-17 18:45:00,33.11,81.56,16.7,49.72,0.95,3.78,78.53,20.0073285,73.7762427
2024-04-17 19:00:00,33.64,82.13,16.8,48.57,0.95,3.73,79.03,20.0073285,73.7762427
2024-04-17 19:15:00,34.17,82.66,16.88,47.49,0.96,3.68,79.17,20.0073285,73.7762427
2024-04-17 19:30:00,34.71,83.14,16.95,46.48,0.97,3.63,79.4,20.0073285,73.7762427
2024-04-17 19:45:00,35.23,83.56,17.01,45.56,0.97,3.59,79.79,20.0073285,73.7762427
2024-04-17 20:00:00,35.73,83.9,17.05,44.72,0.97,3.54,80.94,20.0073285,73.7762427
2024-04-17 20:15:00,36.18,84.17,17.08,43.95,0.98,3.5,82.07,20.0073285,73.7762427
2024-04-17 20:30:00,36.59,84.34,17.09,43.25,0.98,3.46,83.05,20.0073285,73.7762427
2024-04-17 20:45:00,36.94,84.43,17.09,42.6,0.98,3.43,83.69,20.0073285,73.7762427
2024-04-17 21:00:00,37.22,84.42,17.07,41.99,0.97,3.4,84.17,20.0073285,73.7762427
2024-04-17 21:15:00,37.43,84.32,17.04,41.41,0.97,3.37,84.45,20.0073285,73.7762427
2024-04-17 21:30:00,37.58,84.13,17.0,40.83,0.97,3.35,84.73,20.0073285,73.7762427
2024-04-17 21:45:00,37.66,83.87,16.95,40.25,0.97,3.33,85.04,20.0073285,73.7762427
2024-04-17 22:00:00,37.68,83.53,16.9,39.65,0.96,3.31,85.3,20.0073285,73.7762427
2024-04-17 22:15:00,37.64,83.12,16.84,39.03,0.96,3.29,85.42,20.0073285,73.7762427
2024-04-17 22:30:00,37.55,82.66,16.78,38.39,0.95,3.28,85.51,20.0073285,73.7762427
2024-04-17 22:45:00,37.42,82.15,16.73,37.72,0.95,3.27,85.51,20.0073285,73.7762427
2024-04-17 23:00:00,37.26,81.6,16.67,37.04,0.94,3.26,85.5,20.0073285,73.7762427
2024-04-17 23:15:00,37.07,81.0,16.62,36.35,0.94,3.26,85.42,20.0073285,73.7762427
2024-04-17 23:30:00,36.85,80.38,16.57,35.66,0.93,3.25,85.22,20.0073285,73.7762427
2024-04-17 23:45:00,36.61,79.72,16.53,34.99,0.93,3.24,84.88,20.0073285,73.7762427
2024-04-18 00:00:00,36.36,79.02,16.49,34.36,0.92,3.24,84.45,20.0073285,73.7762427
2024-04-18 00:15:00,36.08,78.29,16.46,33.78,0.92,3.23,83.91,20.0073285,73.7762427
2024-04-18 00:30:00,35.79,77.51,16.43,33.26,0.91,3.22,83.35,20.0073285,73.7762427
2024-04-18 00:45:00,35.47,76.68,16.4,32.82,0.91,3.21,82.72,20.0073285,73.7762427
2024-04-18 01:00:00,35.11,75.79,16.37,32.46,0.9,3.2,82.05,20.0073285,73.7762427
2024-04-18 01:15:00,34.73,74.84,16.34,32.17,0.9,3.19,81.2,20.0073285,73.7762427
2024-04-18 01:30:00,34.29,73.82,16.31,31.97,0.89,3.18,80.17,20.0073285,73.7762427
2024-04-18 01:45:00,33.82,72.72,16.28,31.83,0.89,3.17,79.16,20.0073285,73.7762427
2024-04-18 02:00:00,33.29,71.56,16.25,31.75,0.88,3.16,78.21,20.0073285,73.7762427
2024-04-18 02:15:00,32.72,70.32,16.21,31.7,0.88,3.16,76.96,20.0073285,73.7762427
2024-04-18 02:30:00,32.09,69.03,16.18,31.67,0.87,3.15,75.58,20.0073285,73.7762427
2024-04-18 02:45:00,31.43,67.69,16.14,31.64,0.87,3.15,74.02,20.0073285,73.7762427
2024-04-18 03:00:00,30.74,66.31,16.1,31.57,0.86,3.14,72.48,20.0073285,73.7762427
2024-04-18 03:15:00,30.02,64.94,16.06,31.45,0.86,3.14,70.95,20.0073285,73.7762427
2024-04-18 03:30:00,29.3,63.58,16.02,31.27,0.85,3.14,69.35,20.0073285,73.7762427
2024-04-18 03:45:00,28.6,62.28,15.98,31.01,0.85,3.14,67.57,20.0073285,73.7762427
2024-04-18 04:00:00,27.92,61.06,15.95,30.66,0.85,3.15,65.91,20.0073285,73.7762427
2024-04-18 04:15:00,27.31,59.96,15.93,30.22,0.85,3.15,64.31,20.0073285,73.7762427
2024-04-18 04:30:00,26.77,59.02,15.91,29.7,0.85,3.16,62.74,20.0073285,73.7762427
2024-04-18 04:45:00,26.32,58.26,15.9,29.11,0.86,3.16,61.19,20.0073285,73.7762427
2024-04-18 05:00:00,25.99,57.73,15.89,28.49,0.86,3.17,59.74,20.0073285,73.7762427
2024-04-18 05:15:00,25.79,57.43,15.9,27.85,0.87,3.18,58.34,20.0073285,73.7762427
2024-04-18 05:30:00,25.73,57.4,15.91,27.23,0.87,3.18,57.17,20.0073285,73.7762427
2024-04-18 05:45:00,25.82,57.64,15.93,26.66,0.88,3.19,56.14,20.0073285,73.7762427
2024-04-18 06:00:00,26.05,58.17,15.95,26.19,0.89,3.19,55.34,20.0073285,73.7762427
2024-04-18 06:15:00,26.43,58.97,15.98,25.86,0.9,3.2,54.85,20.0073285,73.7762427
2024-04-18 06:30:00,26.95,60.04,16.01,25.69,0.9,3.2,54.59,20.0073285,73.7762427
2024-04-18 06:45:00,27.58,61.36,16.05,25.73,0.91,3.21,54.5,20.0073285,73.7762427
2024-04-18 07:00:00,28.32,62.9,16.08,25.99,0.92,3.21,54.71,20.0073285,73.7762427
2024-04-18 07:15:00,29.14,64.63,16.11,26.5,0.92,3.22,55.17,20.0073285,73.7762427
2024-04-18 07:30:00,30.01,66.51,16.14,27.26,0.93,3.22,55.85,20.0073285,73.7762427
2024-04-18 07:45:00,30.9,68.49,16.17,28.27,0.93,3.24,56.84,20.0073285,73.7762427
2024-04-18 08:00:00,31.8,70.53,16.18,29.53,0.93,3.25,58.06,20.0073285,73.7762427
2024-04-18 08:15:00,32.67,72.57,16.2,31.01,0.93,3.27,59.53,20.0073285,73.7762427
2024-04-18 08:30:00,33.48,74.59,16.2,32.69,0.93,3.29,61.12,20.0073285,73.7762427
2024-04-18 08:45:00,34.22,76.52,16.2,34.54,0.93,3.33,63.44,20.0073285,73.7762427
2024-04-18 09:00:00,34.87,78.34,16.2,36.51,0.92,3.36,65.73,20.0073285,73.7762427
2024-04-18 09:15:00,35.4,80.0,16.19,38.57,0.92,3.41,67.93,20.0073285,73.7762427
2024-04-18 09:30:00,35.83,81.47,16.17,40.67,0.91,3.46,70.32,20.0073285,73.7762427
2024-04-18 09:45:00,36.13,82.74,16.16,42.77,0.91,3.51,73.06,20.0073285,73.7762427
2024-04-18 10:00:00,36.3,83.79,16.14,44.82,0.9,3.58,75.04,20.0073285,73.7762427
2024-04-18 10:15:00,36.36,84.6,16.12,46.8,0.9,3.64,76.43,20.0073285,73.7762427
2024-04-18 10:30:00,36.32,85.19,16.1,48.68,0.89,3.71,77.59,20.0073285,73.7762427
2024-04-18 10:45:00,36.17,85.55,16.08,50.42,0.89,3.79,79.07,20.0073285,73.7762427
2024-04-18 11:00:00,35.94,85.7,16.07,52.01,0.88,3.87,80.17,20.0073285,73.7762427
2024-04-18 11:15:00,35.65,85.65,16.06,53.45,0.88,3.94,80.85,20.0073285,73.7762427
2024-04-18 11:30:00,35.3,85.43,16.05,54.73,0.88,4.02,81.34,20.0073285,73.7762427
2024-04-18 11:45:00,34.91,85.06,16.04,55.85,0.88,4.09,81.17,20.0073285,73.7762427
2024-04-18 12:00:00,34.5,84.56,16.03,56.82,0.88,4.16,81.5,20.0073285,73.7762427
2024-04-18 12:15:00,34.09,83.97,16.03,57.66,0.88,4.23,81.78,20.0073285,73.7762427
2024-04-18 12:30:00,33.67,83.3,16.02,58.38,0.88,4.29,81.74,20.0073285,73.7762427
2024-04-18 12:45:00,33.26,82.58,16.02,58.99,0.88,4.34,81.56,20.0073285,73.7762427
2024-04-18 13:00:00,32.87,81.84,16.01,59.52,0.88,4.38,81.28,20.0073285,73.7762427
2024-04-18 13:15:00,32.5,81.1,16.0,59.97,0.88,4.42,80.9,20.0073285,73.7762427
2024-04-18 13:30:00,32.14,80.37,16.0,60.35,0.88,4.44,80.43,20.0073285,73.7762427
2024-04-18 13:45:00,31.81,79.68,15.99,60.68,0.88,4.46,79.84,20.0073285,73.7762427
2024-04-18 14:00:00,31.51,79.04,15.98,60.95,0.88,4.47,79.41,20.0073285,73.7762427
2024-04-18 14:15:00,31.22,78.46,15.97,61.16,0.89,4.48,78.85,20.0073285,73.7762427
2024-04-18 14:30:00,30.95,77.94,15.97,61.31,0.89,4.47,78.36,20.0073285,73.7762427
2024-04-18 14:45:00,30.7,77.5,15.96,61.38,0.89,4.46,77.83,20.0073285,73.7762427
2024-04-18 15:00:00,30.47,77.14,15.96,61.38,0.89,4.45,77.35,20.0073285,73.7762427
2024-04-18 15:15:00,30.26,76.86,15.97,61.28,0.89,4.42,76.96,20.0073285,73.7762427
2024-04-18 15:30:00,30.07,76.66,15.98,61.08,0.89,4.4,76.51,20.0073285,73.7762427
2024-04-18 15:45:00,29.91,76.56,16.01,60.76,0.89,4.37,76.15,20.0073285,73.7762427
2024-04-18 16:00:00,29.78,76.53,16.04,60.32,0.89,4.33,75.86,20.0073285,73.7762427
2024-04-18 16:15:00,29.7,76.59,16.08,59.75,0.89,4.3,75.66,20.0073285,73.7762427
2024-04-18 16:30:00,29.66,76.73,16.14,59.06,0.9,4.26,75.52,20.0073285,73.7762427
2024-04-18 16:45:00,29.66,76.94,16.21,58.25,0.9,4.21,75.52,20.0073285,73.7762427
2024-04-18 17:00:00,29.73,77.23,16.28,57.33,0.9,4.17,75.54,20.0073285,73.7762427
2024-04-18 17:15:00,29.85,77.57,16.37,56.31,0.91,4.13,75.6,20.0073285,73.7762427
2024-04-18 17:30:00,30.04,77.97,16.47,55.22,0.92,4.08,75.8,20.0073285,73.7762427
2024-04-18 17:45:00,30.29,78.42,16.57,54.07,0.92,4.03,75.97,20.0073285,73.7762427
2024-04-18 18:00:00,30.6,78.89,16.68,52.89,0.93,3.99,76.22,20.0073285,73.7762427
2024-04-18 18:15:00,30.96,79.39,16.78,51.7,0.94,3.94,76.57,20.0073285,73.7762427
2024-04-18 18:30:00,31.38,79.89,16.89,50.52,0.95,3.89,77.02,20.0073285,73.7762427
2024-04-18 18:45:00,31.83,80.39,16.99,49.37,0.95,3.84,77.69,20.0073285,73.7762427
2024-04-18 19:00:00,32.3,80.86,17.09,48.28,0.96,3.79,77.95,20.0073285,73.7762427
2024-04-18 19:15:00,32.8,81.3,17.17,47.26,0.97,3.75,78.14,20.0073285,73.7762427
2024-04-18 19:30:00,33.29,81.68,17.24,46.32,0.97,3.7,78.38,20.0073285,73.7762427
2024-04-18 19:45:00,33.76,82.01,17.3,45.45,0.98,3.66,78.59,20.0073285,73.7762427
2024-04-18 20:00:00,34.21,82.26,17.34,44.67,0.98,3.62,79.61,20.0073285,73.7762427
2024-04-18 20:15:00,34.62,82.43,17.37,43.96,0.98,3.58,80.66,20.0073285,73.7762427
2024-04-18 20:30:00,34.98,82.51,17.38,43.32,0.98,3.54,81.5,20.0073285,73.7762427
2024-04-18 20:45:00,35.29,82.5,17.37,42.73,0.98,3.51,82.1,20.0073285,73.7762427
2024-04-18 21:00:00,35.52,82.4,17.36,42.19,0.98,3.48,82.5,20.0073285,73.7762427
2024-04-18 21:15:00,35.69,82.21,17.32,41.66,0.98,3.46,82.87,20.0073285,73.7762427
2024-04-18 21:30:00,35.8,81.94,17.28,41.14,0.98,3.43,83.19,20.0073285,73.7762427
2024-04-18 21:45:00,35.83,81.58,17.24,40.62,0.97,3.41,83.41,20.0073285,73.7762427
2024-04-18 22:00:00,35.81,81.16,17.18,40.09,0.97,3.4,83.45,20.0073285,73.7762427
2024-04-18 22:15:00,35.73,80.66,17.12,39.53,0.96,3.39,83.48,20.0073285,73.7762427
2024-04-18 22:30:00,35.6,80.12,17.06,38.94,0.96,3.38,83.37,20.0073285,73.7762427
2024-04-18 22:45:00,35.43,79.52,17.01,38.33,0.95,3.37,83.27,20.0073285,73.7762427
2024-04-18 23:00:00,35.23,78.88,16.95,37.71,0.95,3.36,83.05,20.0073285,73.7762427
2024-04-18 23:15:00,34.99,78.21,16.9,37.08,0.94,3.35,82.76,20.0073285,73.7762427
2024-04-18 23:30:00,34.74,77.51,16.85,36.45,0.94,3.35,82.34,20.0073285,73.7762427
2024-04-18 23:45:00,34.46,76.77,16.81,35.84,0.93,3.34,81.95,20.0073285,73.7762427
2024-04-19 00:00:00,34.17,75.99,16.77,35.27,0.93,3.34,81.51,20.0073285,73.7762427
2024-04-19 00:15:00,33.86,75.18,16.73,34.74,0.92,3.33,81.04,20.0073285,73.7762427
2024-04-19 00:30:00,33.53,74.33,16.7,34.28,0.92,3.32,80.37,20.0073285,73.7762427
2024-04-19 00:45:00,33.17,73.43,16.67,33.9,0.91,3.32,79.39,20.0073285,73.7762427
2024-04-19 01:00:00,32.78,72.47,16.64,33.59,0.91,3.31,78.36,20.0073285,73.7762427
2024-04-19 01:15:00,32.36,71.45,16.61,33.36,0.9,3.3,77.23,20.0073285,73.7762427
2024-04-19 01:30:00,31.9,70.36,16.58,33.21,0.89,3.29,76.02,20.0073285,73.7762427
2024-04-19 01:45:00,31.39,69.2,16.55,33.13,0.89,3.28,74.54,20.0073285,73.7762427
2024-04-19 02:00:00,30.83,67.98,16.51,33.1,0.88,3.27,72.94,20.0073285,73.7762427
2024-04-19 02:15:00,30.23,66.68,16.48,33.11,0.88,3.27,71.43,20.0073285,73.7762427
2024-04-19 02:30:00,29.58,65.33,16.44,33.13,0.87,3.26,70.07,20.0073285,73.7762427
2024-04-19 02:45:00,28.89,63.93,16.4,33.15,0.87,3.26,68.56,20.0073285,73.7762427
2024-04-19 03:00:00,28.16,62.51,16.36,33.14,0.86,3.25,67.07,20.0073285,73.7762427
2024-04-19 03:15:00,27.42,61.08,16.31,33.07,0.86,3.25,65.46,20.0073285,73.7762427
2024-04-19 03:30:00,26.68,59.67,16.27,32.94,0.85,3.25,63.92,20.0073285,73.7762427
2024-04-19 03:45:00,25.95,58.33,16.24,32.72,0.85,3.25,62.34,20.0073285,73.7762427
2024-04-19 04:00:00,25.26,57.06,16.2,32.42,0.85,3.26,60.67,20.0073285,73.7762427
2024-04-19 04:15:00,24.62,55.93,16.18,32.03,0.85,3.26,59.08,20.0073285,73.7762427
2024-04-19 04:30:00,24.06,54.94,16.16,31.56,0.85,3.27,57.45,20.0073285,73.7762427
2024-04-19 04:45:00,23.59,54.15,16.14,31.02,0.86,3.28,55.94,20.0073285,73.7762427
2024-04-19 05:00:00,23.24,53.58,16.14,30.44,0.86,3.28,54.52,20.0073285,73.7762427
2024-04-19 05:15:00,23.03,53.26,16.14,29.84,0.87,3.29,53.14,20.0073285,73.7762427
2024-04-19 05:30:00,22.95,53.2,16.15,29.26,0.87,3.3,52.06,20.0073285,73.7762427
2024-04-19 05:45:00,23.02,53.41,16.17,28.74,0.88,3.3,51.2,20.0073285,73.7762427
2024-04-19 06:00:00,23.24,53.92,16.19,28.31,0.89,3.31,50.63,20.0073285,73.7762427
2024-04-19 06:15:00,23.61,54.7,16.22,28.02,0.9,3.31,50.19,20.0073285,73.7762427
2024-04-19 06:30:00,24.12,55.76,16.25,27.89,0.9,3.31,50.02,20.0073285,73.7762427
2024-04-19 06:45:00,24.74,57.06,16.28,27.96,0.91,3.32,49.94,20.0073285,73.7762427
2024-04-19 07:00:00,25.47,58.59,16.31,28.26,0.92,3.32,50.16,20.0073285,73.7762427
2024-04-19 07:15:00,26.28,60.31,16.34,28.8,0.92,3.33,50.71,20.0073285,73.7762427
2024-04-19 07:30:00,27.15,62.18,16.37,29.6,0.93,3.33,51.41,20.0073285,73.7762427
2024-04-19 07:45:00,28.04,64.16,16.39,30.64,0.93,3.34,52.37,20.0073285,73.7762427
2024-04-19 08:00:00,28.93,66.2,16.41,31.93,0.93,3.36,53.43,20.0073285,73.7762427
2024-04-19 08:15:00,29.8,68.25,16.42,33.44,0.93,3.38,54.65,20.0073285,73.7762427
2024-04-19 08:30:00,30.61,70.27,16.42,35.15,0.93,3.4,56.08,20.0073285,73.7762427
2024-04-19 08:45:00,31.35,72.21,16.42,37.03,0.93,3.43,57.93,20.0073285,73.7762427
2024-04-19 09:00:00,32.0,74.04,16.41,39.03,0.93,3.47,59.64,20.0073285,73.7762427
2024-04-19 09:15:00,32.54,75.72,16.4,41.11,0.92,3.51,61.49,20.0073285,73.7762427
2024-04-19 09:30:00,32.97,77.21,16.39,43.24,0.92,3.56,63.36,20.0073285,73.7762427
2024-04-19 09:45:00,33.27,78.5,16.37,45.36,0.91,3.62,65.6,20.0073285,73.7762427
2024-04-19 10:00:00,33.46,79.57,16.35,47.44,0.9,3.68,68.25,20.0073285,73.7762427
2024-04-19 10:15:00,33.53,80.41,16.33,49.44,0.9,3.74,70.45,20.0073285,73.7762427
2024-04-19 10:30:00,33.49,81.03,16.31,51.33,0.89,3.82,72.77,20.0073285,73.7762427
2024-04-19 10:45:00,33.35,81.42,16.29,53.09,0.89,3.89,74.03,20.0073285,73.7762427
2024-04-19 11:00:00,33.14,81.6,16.27,54.7,0.89,3.97,75.24,20.0073285,73.7762427
2024-04-19 11:15:00,32.85,81.59,16.26,56.15,0.88,4.04,76.43,20.0073285,73.7762427
2024-04-19 11:30:00,32.52,81.41,16.25,57.44,0.88,4.12,77.13,20.0073285,73.7762427
2024-04-19 11:45:00,32.15,81.08,16.24,58.57,0.88,4.19,77.84,20.0073285,73.7762427
2024-04-19 12:00:00,31.76,80.63,16.23,59.56,0.88,4.26,78.24,20.0073285,73.7762427
2024-04-19 12:15:00,31.36,80.08,16.22,60.4,0.88,4.32,78.36,20.0073285,73.7762427
2024-04-19 12:30:00,30.96,79.46,16.22,61.13,0.88,4.38,78.37,20.0073285,73.7762427
2024-04-19 12:45:00,30.57,78.8,16.21,61.75,0.88,4.43,78.07,20.0073285,73.7762427
2024-04-19 13:00:00,30.2,78.11,16.2,62.28,0.89,4.47,77.8,20.0073285,73.7762427
2024-04-19 13:15:00,29.85,77.43,16.2,62.74,0.89,4.51,77.53,20.0073285,73.7762427
2024-04-19 13:30:00,29.52,76.76,16.19,63.12,0.89,4.53,77.12,20.0073285,73.7762427
2024-04-19 13:45:00,29.22,76.13,16.18,63.45,0.89,4.55,76.68,20.0073285,73.7762427
2024-04-19 14:00:00,28.94,75.55,16.17,63.72,0.89,4.56,76.32,20.0073285,73.7762427
2024-04-19 14:15:00,28.67,75.04,16.16,63.93,0.89,4.56,75.78,20.0073285,73.7762427
2024-04-19 14:30:00,28.43,74.59,16.15,64.08,0.89,4.56,75.34,20.0073285,73.7762427
2024-04-19 14:45:00,28.21,74.22,16.15,64.15,0.9,4.54,74.95,20.0073285,73.7762427
2024-04-19 15:00:00,28.01,73.93,16.15,64.14,0.9,4.53,74.66,20.0073285,73.7762427
2024-04-19 15:15:00,27.83,73.72,16.15,64.03,0.9,4.5,74.37,20.0073285,73.7762427
2024-04-19 15:30:00,27.68,73.61,16.17,63.82,0.9,4.47,74.14,20.0073285,73.7762427
2024-04-19 15:45:00,27.55,73.57,16.19,63.49,0.9,4.44,73.94,20.0073285,73.7762427
2024-04-19 16:00:00,27.46,73.63,16.22,63.04,0.9,4.41,73.71,20.0073285,73.7762427
2024-04-19 16:15:00,27.41,73.77,16.26,62.46,0.9,4.37,73.62,20.0073285,73.7762427
2024-04-19 16:30:00,27.4,73.99,16.32,61.76,0.91,4.33,73.55,20.0073285,73.7762427
2024-04-19 16:45:00,27.44,74.29,16.38,60.93,0.91,4.28,73.59,20.0073285,73.7762427
2024-04-19 17:00:00,27.55,74.66,16.46,60.0,0.92,4.24,73.58,20.0073285,73.7762427
2024-04-19 17:15:00,27.71,75.09,16.55,58.96,0.92,4.19,73.66,20.0073285,73.7762427
2024-04-19 17:30:00,27.93,75.58,16.64,57.85,0.93,4.15,73.71,20.0073285,73.7762427
2024-04-19 17:45:00,28.22,76.11,16.75,56.68,0.94,4.1,73.79,20.0073285,73.7762427
2024-04-19 18:00:00,28.57,76.68,16.85,55.48,0.95,4.05,74.04,20.0073285,73.7762427
2024-04-19 18:15:00,28.98,77.27,16.96,54.26,0.96,4.0,74.31,20.0073285,73.7762427
2024-04-19 18:30:00,29.43,77.86,17.06,53.06,0.96,3.95,74.63,20.0073285,73.7762427
2024-04-19 18:45:00,29.92,78.45,17.16,51.89,0.97,3.9,74.86,20.0073285,73.7762427
2024-04-19 19:00:00,30.44,79.02,17.26,50.78,0.98,3.85,75.24,20.0073285,73.7762427
2024-04-19 19:15:00,30.97,79.55,17.34,49.73,0.99,3.8,76.12,20.0073285,73.7762427
2024-04-19 19:30:00,31.51,80.03,17.41,48.75,0.99,3.76,76.88,20.0073285,73.7762427
2024-04-19 19:45:00,32.03,80.45,17.47,47.86,1.0,3.71,77.16,20.0073285,73.7762427
2024-04-19 20:00:00,32.52,80.79,17.51,47.05,1.0,3.67,77.51,20.0073285,73.7762427
2024-04-19 20:15:00,32.98,81.06,17.54,46.31,1.0,3.63,77.87,20.0073285,73.7762427
2024-04-19 20:30:00,33.38,81.24,17.55,45.64,1.0,3.59,78.34,20.0073285,73.7762427
2024-04-19 20:45:00,33.73,81.33,17.54,45.02,1.0,3.56,79.4,20.0073285,73.7762427
2024-04-19 21:00:00,34.01,81.32,17.53,44.43,1.0,3.53,80.33,20.0073285,73.7762427
2024-04-19 21:15:00,34.23,81.23,17.49,43.87,1.0,3.5,81.14,20.0073285,73.7762427
2024-04-19 21:30:00,34.38,81.05,17.45,43.32,1.0,3.48,81.69,20.0073285,73.7762427
2024-04-19 21:45:00,34.46,80.79,17.41,42.76,0.99,3.46,82.03,20.0073285,73.7762427
2024-04-19 22:00:00,34.48,80.46,17.35,42.19,0.99,3.44,82.18,20.0073285,73.7762427
2024-04-19 22:15:00,34.45,80.06,17.29,41.59,0.99,3.43,82.31,20.0073285,73.7762427
2024-04-19 22:30:00,34.36,79.61,17.23,40.96,0.98,3.42,82.44,20.0073285,73.7762427
2024-04-19 22:45:00,34.24,79.1,17.18,40.32,0.98,3.41,82.35,20.0073285,73.7762427
2024-04-19 23:00:00,34.08,78.56,17.12,39.65,0.97,3.4,82.26,20.0073285,73.7762427
2024-04-19 23:15:00,33.89,77.98,17.07,38.98,0.97,3.39,82.0,20.0073285,73.7762427
2024-04-19 23:30:00,33.68,77.36,17.02,38.3,0.96,3.38,81.75,20.0073285,73.7762427
2024-04-19 23:45:00,33.46,76.71,16.98,37.65,0.96,3.38,81.39,20.0073285,73.7762427
2024-04-20 00:00:00,33.21,76.03,16.94,37.04,0.95,3.37,80.98,20.0073285,73.7762427
2024-04-20 00:15:00,32.94,75.31,16.9,36.47,0.95,3.36,80.24,20.0073285,73.7762427
2024-04-20 00:30:00,32.65,74.54,16.87,35.96,0.95,3.35,79.51,20.0073285,73.7762427
2024-04-20 00:45:00,32.34,73.72,16.84,35.53,0.94,3.35,78.67,20.0073285,73.7762427
2024-04-20 01:00:00,32.0,72.85,16.81,35.18,0.94,3.34,77.8,20.0073285,73.7762427
2024-04-20 01:15:00,31.62,71.91,16.78,34.9,0.93,3.33,76.83,20.0073285,73.7762427
2024-04-20 01:30:00,31.2,70.9,16.75,34.71,0.93,3.32,75.69,20.0073285,73.7762427
2024-04-20 01:45:00,30.74,69.82,16.72,34.58,0.92,3.31,74.44,20.0073285,73.7762427
2024-04-20 02:00:00,30.22,68.67,16.69,34.5,0.91,3.3,72.76,20.0073285,73.7762427
2024-04-20 02:15:00,29.66,67.45,16.65,34.46,0.91,3.29,71.38,20.0073285,73.7762427
2024-04-20 02:30:00,29.05,66.17,16.61,34.43,0.9,3.28,69.63,20.0073285,73.7762427
2024-04-20 02:45:00,28.4,64.84,16.57,34.4,0.9,3.28,68.1,20.0073285,73.7762427
